event,epoch,phase,layer_id,lr,num_hops,edge_hops,branch_names,weights_shape,hop_logits_shape,higher_logits_shape,messages_shape,empty_hops,hop_scalars,lambda_higher,one_hop_weight,higher_order_weight,weight_hop_offset,grad_norm,lambda_grad_norm,weights_mean_hop_0,weights_std_hop_0,hop_scalar_hop_0,attention_norm_entropy_mean_hop_0,attention_mae_from_baseline_hop_0,attention_max_abs_diff_from_baseline_hop_0,attention_cosine_to_baseline_hop_0
forward,0,train,0,0.005,1,1,"[""hop_1""]","[183, 1]","[183, 1]",,"[183, 1, 64]",[false],[1.0],,,,0,,,1.0,0.0,1.0,,,,
forward,0,train,1,0.005,1,1,"[""hop_1""]","[183, 1]","[183, 1]",,"[183, 1, 5]",[false],[1.0],,,,0,,,1.0,0.0,1.0,,,,
backward,0,train,0,0.005,1,,,,,,,,,,,,0,,,,,,,,,
backward,0,train,1,0.005,1,,,,,,,,,,,,0,,,,,,,,,
forward,0,val,0,0.005,1,1,"[""hop_1""]","[183, 1]","[183, 1]",,"[183, 1, 64]",[false],[1.0],,,,0,,,1.0,0.0,1.0,0.9903536438941956,nan,nan,nan
forward,0,val,1,0.005,1,1,"[""hop_1""]","[183, 1]","[183, 1]",,"[183, 1, 5]",[false],[1.0],,,,0,,,1.0,0.0,1.0,0.9513428211212158,nan,nan,nan
forward,0,test,0,0.005,1,1,"[""hop_1""]","[183, 1]","[183, 1]",,"[183, 1, 64]",[false],[1.0],,,,0,,,1.0,0.0,1.0,0.9903536438941956,nan,nan,nan
forward,0,test,1,0.005,1,1,"[""hop_1""]","[183, 1]","[183, 1]",,"[183, 1, 5]",[false],[1.0],,,,0,,,1.0,0.0,1.0,0.9513428211212158,nan,nan,nan
forward,50,train,0,0.003,1,1,"[""hop_1""]","[183, 1]","[183, 1]",,"[183, 1, 64]",[false],[1.0],,,,0,,,1.0,0.0,1.0,,,,
forward,50,train,1,0.003,1,1,"[""hop_1""]","[183, 1]","[183, 1]",,"[183, 1, 5]",[false],[1.0],,,,0,,,1.0,0.0,1.0,,,,
backward,50,train,0,0.003,1,,,,,,,,,,,,0,,,,,,,,,
backward,50,train,1,0.003,1,,,,,,,,,,,,0,,,,,,,,,
forward,50,val,0,0.003,1,1,"[""hop_1""]","[183, 1]","[183, 1]",,"[183, 1, 64]",[false],[1.0],,,,0,,,1.0,0.0,1.0,0.9209455251693726,0.07902379333972931,0.692261815071106,0.9661033153533936
forward,50,val,1,0.003,1,1,"[""hop_1""]","[183, 1]","[183, 1]",,"[183, 1, 5]",[false],[1.0],,,,0,,,1.0,0.0,1.0,0.9898942708969116,0.09341134130954742,0.3602099120616913,0.961240291595459
forward,50,test,0,0.003,1,1,"[""hop_1""]","[183, 1]","[183, 1]",,"[183, 1, 64]",[false],[1.0],,,,0,,,1.0,0.0,1.0,0.9209455251693726,0.07902379333972931,0.692261815071106,0.9661033153533936
forward,50,test,1,0.003,1,1,"[""hop_1""]","[183, 1]","[183, 1]",,"[183, 1, 5]",[false],[1.0],,,,0,,,1.0,0.0,1.0,0.9898942708969116,0.09341134130954742,0.36020979285240173,0.961240291595459
