epoch,phase,layer_id,hop,stat_name,stat_value
0,val,0,1,attention_norm_entropy_mean,0.999980628490448
0,val,0,2,attention_norm_entropy_mean,0.9987520575523376
0,val,0,3,attention_norm_entropy_mean,0.9996457695961
0,test,0,1,attention_norm_entropy_mean,0.999980628490448
0,test,0,2,attention_norm_entropy_mean,0.9987521171569824
0,test,0,3,attention_norm_entropy_mean,0.9996457695961
50,val,0,1,attention_norm_entropy_mean,0.999996781349182
50,val,0,1,attention_mae_from_baseline,0.0009178600739687
50,val,0,1,attention_max_abs_diff_from_baseline,0.0139358937740325
50,val,0,1,attention_cosine_to_baseline,0.9999826550483704
50,val,0,2,attention_norm_entropy_mean,0.9908950328826904
50,val,0,2,attention_mae_from_baseline,0.0263074357062578
50,val,0,2,attention_max_abs_diff_from_baseline,0.4355900883674621
50,val,0,2,attention_cosine_to_baseline,0.9853301644325256
50,val,0,3,attention_norm_entropy_mean,0.994391918182373
50,val,0,3,attention_mae_from_baseline,0.0170072093605995
50,val,0,3,attention_max_abs_diff_from_baseline,0.3756707906723022
50,val,0,3,attention_cosine_to_baseline,0.9925386309623718
50,test,0,1,attention_norm_entropy_mean,0.999996781349182
50,test,0,1,attention_mae_from_baseline,0.0009178600739687
50,test,0,1,attention_max_abs_diff_from_baseline,0.0139358937740325
50,test,0,1,attention_cosine_to_baseline,0.9999826550483704
50,test,0,2,attention_norm_entropy_mean,0.9908950328826904
50,test,0,2,attention_mae_from_baseline,0.0263074357062578
50,test,0,2,attention_max_abs_diff_from_baseline,0.4355900883674621
50,test,0,2,attention_cosine_to_baseline,0.98533034324646
50,test,0,3,attention_norm_entropy_mean,0.994391918182373
50,test,0,3,attention_mae_from_baseline,0.0170072093605995
50,test,0,3,attention_max_abs_diff_from_baseline,0.3756707608699798
50,test,0,3,attention_cosine_to_baseline,0.9925386905670166
100,val,0,1,attention_norm_entropy_mean,0.999997854232788
100,val,0,1,attention_mae_from_baseline,0.000929256551899
100,val,0,1,attention_max_abs_diff_from_baseline,0.014079213142395
100,val,0,1,attention_cosine_to_baseline,0.9999821186065674
100,val,0,2,attention_norm_entropy_mean,0.991186499595642
100,val,0,2,attention_mae_from_baseline,0.0256117898970842
100,val,0,2,attention_max_abs_diff_from_baseline,0.4739737510681152
100,val,0,2,attention_cosine_to_baseline,0.9856138825416564
100,val,0,3,attention_norm_entropy_mean,0.9955669045448304
100,val,0,3,attention_mae_from_baseline,0.0151839721947908
100,val,0,3,attention_max_abs_diff_from_baseline,0.3178984522819519
100,val,0,3,attention_cosine_to_baseline,0.994045913219452
100,test,0,1,attention_norm_entropy_mean,0.999997854232788
100,test,0,1,attention_mae_from_baseline,0.000929256551899
100,test,0,1,attention_max_abs_diff_from_baseline,0.014079213142395
100,test,0,1,attention_cosine_to_baseline,0.9999821186065674
100,test,0,2,attention_norm_entropy_mean,0.991186499595642
100,test,0,2,attention_mae_from_baseline,0.0256117898970842
100,test,0,2,attention_max_abs_diff_from_baseline,0.4739737510681152
100,test,0,2,attention_cosine_to_baseline,0.9856138825416564
100,test,0,3,attention_norm_entropy_mean,0.9955669045448304
100,test,0,3,attention_mae_from_baseline,0.0151839712634682
100,test,0,3,attention_max_abs_diff_from_baseline,0.3178984820842743
100,test,0,3,attention_cosine_to_baseline,0.994045913219452
150,val,0,1,attention_norm_entropy_mean,0.999997854232788
150,val,0,1,attention_mae_from_baseline,0.0009301748359575
150,val,0,1,attention_max_abs_diff_from_baseline,0.0141026377677917
150,val,0,1,attention_cosine_to_baseline,0.9999822974205016
150,val,0,2,attention_norm_entropy_mean,0.9913524985313416
150,val,0,2,attention_mae_from_baseline,0.025363041087985
150,val,0,2,attention_max_abs_diff_from_baseline,0.4674907922744751
150,val,0,2,attention_cosine_to_baseline,0.9859051704406738
150,val,0,3,attention_norm_entropy_mean,0.9956246614456176
150,val,0,3,attention_mae_from_baseline,0.0150326360017061
150,val,0,3,attention_max_abs_diff_from_baseline,0.3092761039733886
150,val,0,3,attention_cosine_to_baseline,0.9941771030426024
150,test,0,1,attention_norm_entropy_mean,0.999997854232788
150,test,0,1,attention_mae_from_baseline,0.0009301750105805
150,test,0,1,attention_max_abs_diff_from_baseline,0.0141026377677917
150,test,0,1,attention_cosine_to_baseline,0.9999822974205016
150,test,0,2,attention_norm_entropy_mean,0.9913524985313416
150,test,0,2,attention_mae_from_baseline,0.0253630392253398
150,test,0,2,attention_max_abs_diff_from_baseline,0.4674907922744751
150,test,0,2,attention_cosine_to_baseline,0.9859052896499634
150,test,0,3,attention_norm_entropy_mean,0.9956246614456176
150,test,0,3,attention_mae_from_baseline,0.0150326360017061
150,test,0,3,attention_max_abs_diff_from_baseline,0.3092760741710663
150,test,0,3,attention_cosine_to_baseline,0.9941771030426024
200,val,0,1,attention_norm_entropy_mean,0.9999979138374328
200,val,0,1,attention_mae_from_baseline,0.0009303729748353
200,val,0,1,attention_max_abs_diff_from_baseline,0.0141031444072723
200,val,0,1,attention_cosine_to_baseline,0.9999822378158568
200,val,0,2,attention_norm_entropy_mean,0.9913840889930724
200,val,0,2,attention_mae_from_baseline,0.0253252685070037
200,val,0,2,attention_max_abs_diff_from_baseline,0.4650598764419555
200,val,0,2,attention_cosine_to_baseline,0.9859504699707032
200,val,0,3,attention_norm_entropy_mean,0.9956470131874084
200,val,0,3,attention_mae_from_baseline,0.0149905476719141
200,val,0,3,attention_max_abs_diff_from_baseline,0.306080162525177
200,val,0,3,attention_cosine_to_baseline,0.9942074418067932
200,test,0,1,attention_norm_entropy_mean,0.9999979138374328
200,test,0,1,attention_mae_from_baseline,0.0009303729748353
200,test,0,1,attention_max_abs_diff_from_baseline,0.0141031444072723
200,test,0,1,attention_cosine_to_baseline,0.9999822378158568
200,test,0,2,attention_norm_entropy_mean,0.9913840889930724
200,test,0,2,attention_mae_from_baseline,0.0253252685070037
200,test,0,2,attention_max_abs_diff_from_baseline,0.4650598764419555
200,test,0,2,attention_cosine_to_baseline,0.985950529575348
200,test,0,3,attention_norm_entropy_mean,0.9956470131874084
200,test,0,3,attention_mae_from_baseline,0.0149905476719141
200,test,0,3,attention_max_abs_diff_from_baseline,0.3060801327228546
200,test,0,3,attention_cosine_to_baseline,0.9942072629928588
250,val,0,1,attention_norm_entropy_mean,0.9999979734420776
250,val,0,1,attention_mae_from_baseline,0.0009306550491601
250,val,0,1,attention_max_abs_diff_from_baseline,0.0141031146049499
250,val,0,1,attention_cosine_to_baseline,0.9999822378158568
250,val,0,2,attention_norm_entropy_mean,0.991420567035675
250,val,0,2,attention_mae_from_baseline,0.0252944268286228
250,val,0,2,attention_max_abs_diff_from_baseline,0.4645131826400757
250,val,0,2,attention_cosine_to_baseline,0.9859789609909058
250,val,0,3,attention_norm_entropy_mean,0.9956896901130676
250,val,0,3,attention_mae_from_baseline,0.0149536933749914
250,val,0,3,attention_max_abs_diff_from_baseline,0.3023290038108825
250,val,0,3,attention_cosine_to_baseline,0.9942388534545898
250,test,0,1,attention_norm_entropy_mean,0.9999979734420776
250,test,0,1,attention_mae_from_baseline,0.0009306550491601
250,test,0,1,attention_max_abs_diff_from_baseline,0.0141031146049499
250,test,0,1,attention_cosine_to_baseline,0.9999822378158568
250,test,0,2,attention_norm_entropy_mean,0.991420567035675
250,test,0,2,attention_mae_from_baseline,0.0252944268286228
250,test,0,2,attention_max_abs_diff_from_baseline,0.4645131826400757
250,test,0,2,attention_cosine_to_baseline,0.9859789609909058
250,test,0,3,attention_norm_entropy_mean,0.9956896901130676
250,test,0,3,attention_mae_from_baseline,0.0149536933749914
250,test,0,3,attention_max_abs_diff_from_baseline,0.3023289144039154
250,test,0,3,attention_cosine_to_baseline,0.9942388534545898
300,val,0,1,attention_norm_entropy_mean,0.9999979734420776
300,val,0,1,attention_mae_from_baseline,0.0009308677399531
300,val,0,1,attention_max_abs_diff_from_baseline,0.014108270406723
300,val,0,1,attention_cosine_to_baseline,0.9999821186065674
300,val,0,2,attention_norm_entropy_mean,0.9914878606796264
300,val,0,2,attention_mae_from_baseline,0.0252342354506254
300,val,0,2,attention_max_abs_diff_from_baseline,0.4623394608497619
300,val,0,2,attention_cosine_to_baseline,0.9860610365867616
300,val,0,3,attention_norm_entropy_mean,0.9957547783851624
300,val,0,3,attention_mae_from_baseline,0.0148661602288484
300,val,0,3,attention_max_abs_diff_from_baseline,0.3020747900009155
300,val,0,3,attention_cosine_to_baseline,0.9943066239356996
300,test,0,1,attention_norm_entropy_mean,0.9999979734420776
300,test,0,1,attention_mae_from_baseline,0.0009308677399531
300,test,0,1,attention_max_abs_diff_from_baseline,0.014108270406723
300,test,0,1,attention_cosine_to_baseline,0.9999821186065674
300,test,0,2,attention_norm_entropy_mean,0.9914878606796264
300,test,0,2,attention_mae_from_baseline,0.0252342354506254
300,test,0,2,attention_max_abs_diff_from_baseline,0.4623394608497619
300,test,0,2,attention_cosine_to_baseline,0.9860610961914062
300,test,0,3,attention_norm_entropy_mean,0.9957547783851624
300,test,0,3,attention_mae_from_baseline,0.0148661602288484
300,test,0,3,attention_max_abs_diff_from_baseline,0.3020747601985931
300,test,0,3,attention_cosine_to_baseline,0.9943066835403442
350,val,0,1,attention_norm_entropy_mean,0.9999979734420776
350,val,0,1,attention_mae_from_baseline,0.0009310868335887
350,val,0,1,attention_max_abs_diff_from_baseline,0.0141169428825378
350,val,0,1,attention_cosine_to_baseline,0.9999823570251464
350,val,0,2,attention_norm_entropy_mean,0.9914698600769044
350,val,0,2,attention_mae_from_baseline,0.025261141359806
350,val,0,2,attention_max_abs_diff_from_baseline,0.4643459916114807
350,val,0,2,attention_cosine_to_baseline,0.9860060214996338
350,val,0,3,attention_norm_entropy_mean,0.9957812428474426
350,val,0,3,attention_mae_from_baseline,0.0148513438180089
350,val,0,3,attention_max_abs_diff_from_baseline,0.3009181618690491
350,val,0,3,attention_cosine_to_baseline,0.9943212270736694
350,test,0,1,attention_norm_entropy_mean,0.9999979734420776
350,test,0,1,attention_mae_from_baseline,0.0009310868917964
350,test,0,1,attention_max_abs_diff_from_baseline,0.0141169428825378
350,test,0,1,attention_cosine_to_baseline,0.9999823570251464
350,test,0,2,attention_norm_entropy_mean,0.9914698600769044
350,test,0,2,attention_mae_from_baseline,0.025261141359806
350,test,0,2,attention_max_abs_diff_from_baseline,0.4643459916114807
350,test,0,2,attention_cosine_to_baseline,0.9860060214996338
350,test,0,3,attention_norm_entropy_mean,0.9957812428474426
350,test,0,3,attention_mae_from_baseline,0.0148513438180089
350,test,0,3,attention_max_abs_diff_from_baseline,0.3009181320667267
350,test,0,3,attention_cosine_to_baseline,0.9943212270736694
400,val,0,1,attention_norm_entropy_mean,0.9999979734420776
400,val,0,1,attention_mae_from_baseline,0.0009314137860201
400,val,0,1,attention_max_abs_diff_from_baseline,0.0141196250915527
400,val,0,1,attention_cosine_to_baseline,0.9999821782112122
400,val,0,2,attention_norm_entropy_mean,0.9914933443069458
400,val,0,2,attention_mae_from_baseline,0.0252237394452095
400,val,0,2,attention_max_abs_diff_from_baseline,0.4623345136642456
400,val,0,2,attention_cosine_to_baseline,0.9860711097717284
400,val,0,3,attention_norm_entropy_mean,0.9957793951034546
400,val,0,3,attention_mae_from_baseline,0.0148234739899635
400,val,0,3,attention_max_abs_diff_from_baseline,0.3001449704170227
400,val,0,3,attention_cosine_to_baseline,0.9943535327911376
400,test,0,1,attention_norm_entropy_mean,0.9999979734420776
400,test,0,1,attention_mae_from_baseline,0.0009314137860201
400,test,0,1,attention_max_abs_diff_from_baseline,0.0141196250915527
400,test,0,1,attention_cosine_to_baseline,0.9999821782112122
400,test,0,2,attention_norm_entropy_mean,0.9914933443069458
400,test,0,2,attention_mae_from_baseline,0.0252237394452095
400,test,0,2,attention_max_abs_diff_from_baseline,0.4623345136642456
400,test,0,2,attention_cosine_to_baseline,0.986071228981018
400,test,0,3,attention_norm_entropy_mean,0.9957793951034546
400,test,0,3,attention_mae_from_baseline,0.0148234739899635
400,test,0,3,attention_max_abs_diff_from_baseline,0.3001450002193451
