epoch,phase,layer_id,hop,stat_name,stat_value
0,val,0,1,attention_norm_entropy_mean,0.999983549118042
0,val,0,2,attention_norm_entropy_mean,0.9999850392341614
0,test,0,1,attention_norm_entropy_mean,0.999983549118042
0,test,0,2,attention_norm_entropy_mean,0.9999850392341614
50,val,0,1,attention_norm_entropy_mean,0.9999927878379822
50,val,0,1,attention_mae_from_baseline,0.0008099145488813
50,val,0,1,attention_max_abs_diff_from_baseline,0.0147202610969543
50,val,0,1,attention_cosine_to_baseline,0.9999874234199524
50,val,0,2,attention_norm_entropy_mean,0.9999945759773254
50,val,0,2,attention_mae_from_baseline,0.0007634403300471
50,val,0,2,attention_max_abs_diff_from_baseline,0.0091845989227294
50,val,0,2,attention_cosine_to_baseline,0.9999863505363464
50,test,0,1,attention_norm_entropy_mean,0.9999927878379822
50,test,0,1,attention_mae_from_baseline,0.0008099145488813
50,test,0,1,attention_max_abs_diff_from_baseline,0.0147202610969543
50,test,0,1,attention_cosine_to_baseline,0.9999874234199524
50,test,0,2,attention_norm_entropy_mean,0.9999945759773254
50,test,0,2,attention_mae_from_baseline,0.0007634403300471
50,test,0,2,attention_max_abs_diff_from_baseline,0.0091845989227294
50,test,0,2,attention_cosine_to_baseline,0.9999863505363464
100,val,0,1,attention_norm_entropy_mean,0.999997854232788
100,val,0,1,attention_mae_from_baseline,0.000903240579646
100,val,0,1,attention_max_abs_diff_from_baseline,0.0139816999435424
100,val,0,1,attention_cosine_to_baseline,0.9999841451644896
100,val,0,2,attention_norm_entropy_mean,0.9999979734420776
100,val,0,2,attention_mae_from_baseline,0.000818830623757
100,val,0,2,attention_max_abs_diff_from_baseline,0.009895771741867
100,val,0,2,attention_cosine_to_baseline,0.9999840259552002
100,test,0,1,attention_norm_entropy_mean,0.999997854232788
100,test,0,1,attention_mae_from_baseline,0.0009032405214384
100,test,0,1,attention_max_abs_diff_from_baseline,0.0139816999435424
100,test,0,1,attention_cosine_to_baseline,0.9999841451644896
100,test,0,2,attention_norm_entropy_mean,0.9999979734420776
100,test,0,2,attention_mae_from_baseline,0.000818830623757
100,test,0,2,attention_max_abs_diff_from_baseline,0.009895771741867
100,test,0,2,attention_cosine_to_baseline,0.9999840259552002
150,val,0,1,attention_norm_entropy_mean,0.9999982714653016
150,val,0,1,attention_mae_from_baseline,0.000911088543944
150,val,0,1,attention_max_abs_diff_from_baseline,0.0144679546356201
150,val,0,1,attention_cosine_to_baseline,0.9999842643737792
150,val,0,2,attention_norm_entropy_mean,0.9999983310699464
150,val,0,2,attention_mae_from_baseline,0.0008207540377043
150,val,0,2,attention_max_abs_diff_from_baseline,0.0099511444568634
150,val,0,2,attention_cosine_to_baseline,0.9999836087226868
150,test,0,1,attention_norm_entropy_mean,0.9999982714653016
150,test,0,1,attention_mae_from_baseline,0.000911088543944
150,test,0,1,attention_max_abs_diff_from_baseline,0.0144679546356201
150,test,0,1,attention_cosine_to_baseline,0.9999842643737792
