epoch,phase,layer_id,hop,stat_name,stat_value
0,val,0,1,attention_norm_entropy_mean,0.9999816417694092
0,val,0,2,attention_norm_entropy_mean,0.9999844431877136
0,val,0,3,attention_norm_entropy_mean,0.9999871850013732
0,test,0,1,attention_norm_entropy_mean,0.9999816417694092
0,test,0,2,attention_norm_entropy_mean,0.9999844431877136
0,test,0,3,attention_norm_entropy_mean,0.9999871850013732
50,val,0,1,attention_norm_entropy_mean,0.9999982714653016
50,val,0,1,attention_mae_from_baseline,0.0010551441228017
50,val,0,1,attention_max_abs_diff_from_baseline,0.0139307081699371
50,val,0,1,attention_cosine_to_baseline,0.9999778270721436
50,val,0,2,attention_norm_entropy_mean,0.9999994039535522
50,val,0,2,attention_mae_from_baseline,0.0006839131237939
50,val,0,2,attention_max_abs_diff_from_baseline,0.0151203870773315
50,val,0,2,attention_cosine_to_baseline,0.999980330467224
50,val,0,3,attention_norm_entropy_mean,0.9999998211860656
50,val,0,3,attention_mae_from_baseline,0.0006815347005613
50,val,0,3,attention_max_abs_diff_from_baseline,0.0078357458114624
50,val,0,3,attention_cosine_to_baseline,0.9999774694442748
50,test,0,1,attention_norm_entropy_mean,0.9999982714653016
50,test,0,1,attention_mae_from_baseline,0.0010551441228017
50,test,0,1,attention_max_abs_diff_from_baseline,0.0139307081699371
50,test,0,1,attention_cosine_to_baseline,0.9999778270721436
50,test,0,2,attention_norm_entropy_mean,0.9999994039535522
50,test,0,2,attention_mae_from_baseline,0.0006839131237939
50,test,0,2,attention_max_abs_diff_from_baseline,0.0151203870773315
50,test,0,2,attention_cosine_to_baseline,0.999980330467224
50,test,0,3,attention_norm_entropy_mean,0.9999998211860656
50,test,0,3,attention_mae_from_baseline,0.0006815347005613
50,test,0,3,attention_max_abs_diff_from_baseline,0.0078357458114624
50,test,0,3,attention_cosine_to_baseline,0.9999773502349854
100,val,0,1,attention_norm_entropy_mean,0.9999993443489076
100,val,0,1,attention_mae_from_baseline,0.001054233405739
100,val,0,1,attention_max_abs_diff_from_baseline,0.0145252346992492
100,val,0,1,attention_cosine_to_baseline,0.9999780654907228
100,val,0,2,attention_norm_entropy_mean,0.9999998807907104
100,val,0,2,attention_mae_from_baseline,0.0006873329402878
100,val,0,2,attention_max_abs_diff_from_baseline,0.0150236785411834
100,val,0,2,attention_cosine_to_baseline,0.999980926513672
100,val,0,3,attention_norm_entropy_mean,1.0
100,val,0,3,attention_mae_from_baseline,0.0006868143100291
100,val,0,3,attention_max_abs_diff_from_baseline,0.0078964233398437
100,val,0,3,attention_cosine_to_baseline,0.9999783039093018
100,test,0,1,attention_norm_entropy_mean,0.9999993443489076
100,test,0,1,attention_mae_from_baseline,0.001054233405739
100,test,0,1,attention_max_abs_diff_from_baseline,0.0145252346992492
100,test,0,1,attention_cosine_to_baseline,0.9999780654907228
100,test,0,2,attention_norm_entropy_mean,0.9999998807907104
100,test,0,2,attention_mae_from_baseline,0.0006873328820802
100,test,0,2,attention_max_abs_diff_from_baseline,0.0150236785411834
100,test,0,2,attention_cosine_to_baseline,0.999980926513672
100,test,0,3,attention_norm_entropy_mean,1.0
100,test,0,3,attention_mae_from_baseline,0.0006868143100291
100,test,0,3,attention_max_abs_diff_from_baseline,0.0078964233398437
100,test,0,3,attention_cosine_to_baseline,0.9999783039093018
150,val,0,1,attention_norm_entropy_mean,0.999999463558197
150,val,0,1,attention_mae_from_baseline,0.0010551856830716
150,val,0,1,attention_max_abs_diff_from_baseline,0.0145606994628906
150,val,0,1,attention_cosine_to_baseline,0.9999780654907228
150,val,0,2,attention_norm_entropy_mean,0.9999998807907104
150,val,0,2,attention_mae_from_baseline,0.0006871721125207
