epoch,phase,layer_id,hop,stat_name,stat_value
0,val,0,1,attention_norm_entropy_mean,0.9999424815177916
0,val,0,2,attention_norm_entropy_mean,0.999951422214508
0,val,0,3,attention_norm_entropy_mean,0.9999511241912842
0,val,0,4,attention_norm_entropy_mean,0.9999215602874756
0,test,0,1,attention_norm_entropy_mean,0.9999424815177916
0,test,0,2,attention_norm_entropy_mean,0.999951422214508
0,test,0,3,attention_norm_entropy_mean,0.9999511241912842
0,test,0,4,attention_norm_entropy_mean,0.9999215602874756
50,val,0,1,attention_norm_entropy_mean,0.9999760985374452
50,val,0,1,attention_mae_from_baseline,0.0010455794399604
50,val,0,1,attention_max_abs_diff_from_baseline,0.0320893228054046
50,val,0,1,attention_cosine_to_baseline,0.9999828934669496
50,val,0,2,attention_norm_entropy_mean,0.9999855756759644
50,val,0,2,attention_mae_from_baseline,0.0006885780603624
50,val,0,2,attention_max_abs_diff_from_baseline,0.0169943124055862
50,val,0,2,attention_cosine_to_baseline,0.9999585151672364
50,val,0,3,attention_norm_entropy_mean,0.9999844431877136
50,val,0,3,attention_mae_from_baseline,0.0008655224228277
50,val,0,3,attention_max_abs_diff_from_baseline,0.0134697258472442
50,val,0,3,attention_cosine_to_baseline,0.9999470710754396
50,val,0,4,attention_norm_entropy_mean,0.9999701380729676
50,val,0,4,attention_mae_from_baseline,0.0013719151029363
50,val,0,4,attention_max_abs_diff_from_baseline,0.0219788551330566
50,val,0,4,attention_cosine_to_baseline,0.999916672706604
50,test,0,1,attention_norm_entropy_mean,0.9999760985374452
50,test,0,1,attention_mae_from_baseline,0.001045579323545
50,test,0,1,attention_max_abs_diff_from_baseline,0.0320893228054046
50,test,0,1,attention_cosine_to_baseline,0.9999828934669496
50,test,0,2,attention_norm_entropy_mean,0.9999856352806092
50,test,0,2,attention_mae_from_baseline,0.0006885780603624
50,test,0,2,attention_max_abs_diff_from_baseline,0.0169943124055862
50,test,0,2,attention_cosine_to_baseline,0.999958634376526
50,test,0,3,attention_norm_entropy_mean,0.9999844431877136
50,test,0,3,attention_mae_from_baseline,0.0008655224228277
50,test,0,3,attention_max_abs_diff_from_baseline,0.0134697258472442
50,test,0,3,attention_cosine_to_baseline,0.9999470114707948
50,test,0,4,attention_norm_entropy_mean,0.9999701380729676
50,test,0,4,attention_mae_from_baseline,0.0013719151029363
50,test,0,4,attention_max_abs_diff_from_baseline,0.0219788551330566
50,test,0,4,attention_cosine_to_baseline,0.999916672706604
100,val,0,1,attention_norm_entropy_mean,0.9999815821647644
100,val,0,1,attention_mae_from_baseline,0.0010615708306431
100,val,0,1,attention_max_abs_diff_from_baseline,0.0306449830532073
100,val,0,1,attention_cosine_to_baseline,0.9999825358390808
100,val,0,2,attention_norm_entropy_mean,0.9999892115592957
100,val,0,2,attention_mae_from_baseline,0.0007335070404224
100,val,0,2,attention_max_abs_diff_from_baseline,0.0179811120033264
100,val,0,2,attention_cosine_to_baseline,0.9999523162841796
100,val,0,3,attention_norm_entropy_mean,0.9999883770942688
100,val,0,3,attention_mae_from_baseline,0.0009155990555882
100,val,0,3,attention_max_abs_diff_from_baseline,0.0137671530246734
100,val,0,3,attention_cosine_to_baseline,0.999941349029541
100,val,0,4,attention_norm_entropy_mean,0.9999746680259703
100,val,0,4,attention_mae_from_baseline,0.001429493073374
100,val,0,4,attention_max_abs_diff_from_baseline,0.0218143463134765
100,val,0,4,attention_cosine_to_baseline,0.9999089241027832
100,test,0,1,attention_norm_entropy_mean,0.9999815821647644
100,test,0,1,attention_mae_from_baseline,0.0010615708306431
100,test,0,1,attention_max_abs_diff_from_baseline,0.0306449830532073
100,test,0,1,attention_cosine_to_baseline,0.9999825358390808
100,test,0,2,attention_norm_entropy_mean,0.9999892115592957
100,test,0,2,attention_mae_from_baseline,0.0007335070404224
100,test,0,2,attention_max_abs_diff_from_baseline,0.0179811120033264
100,test,0,2,attention_cosine_to_baseline,0.9999523162841796
100,test,0,3,attention_norm_entropy_mean,0.9999883770942688
100,test,0,3,attention_mae_from_baseline,0.0009155991137959
100,test,0,3,attention_max_abs_diff_from_baseline,0.0137671530246734
