epoch,phase,layer_id,hop,stat_name,stat_value
0,val,0,1,attention_norm_entropy_mean,0.999983549118042
0,val,0,2,attention_norm_entropy_mean,0.9999850392341614
0,test,0,1,attention_norm_entropy_mean,0.999983549118042
0,test,0,2,attention_norm_entropy_mean,0.9999850392341614
50,val,0,1,attention_norm_entropy_mean,0.9999929070472716
50,val,0,1,attention_mae_from_baseline,0.000808440032415
50,val,0,1,attention_max_abs_diff_from_baseline,0.0146901607513427
50,val,0,1,attention_cosine_to_baseline,0.9999874830245972
50,val,0,2,attention_norm_entropy_mean,0.9999945759773254
50,val,0,2,attention_mae_from_baseline,0.000762203708291
50,val,0,2,attention_max_abs_diff_from_baseline,0.0092106163501739
50,val,0,2,attention_cosine_to_baseline,0.9999864101409912
50,test,0,1,attention_norm_entropy_mean,0.9999929070472716
50,test,0,1,attention_mae_from_baseline,0.000808440032415
50,test,0,1,attention_max_abs_diff_from_baseline,0.0146901607513427
50,test,0,1,attention_cosine_to_baseline,0.9999874830245972
50,test,0,2,attention_norm_entropy_mean,0.9999945759773254
50,test,0,2,attention_mae_from_baseline,0.000762203708291
50,test,0,2,attention_max_abs_diff_from_baseline,0.0092106163501739
50,test,0,2,attention_cosine_to_baseline,0.9999864101409912
100,val,0,1,attention_norm_entropy_mean,0.999997854232788
100,val,0,1,attention_mae_from_baseline,0.0009030038490891
100,val,0,1,attention_max_abs_diff_from_baseline,0.0141258835792541
100,val,0,1,attention_cosine_to_baseline,0.9999843835830688
100,val,0,2,attention_norm_entropy_mean,0.9999979734420776
100,val,0,2,attention_mae_from_baseline,0.0008187386556528
100,val,0,2,attention_max_abs_diff_from_baseline,0.0097018778324127
100,val,0,2,attention_cosine_to_baseline,0.999983847141266
100,test,0,1,attention_norm_entropy_mean,0.999997854232788
100,test,0,1,attention_mae_from_baseline,0.0009030037326738
100,test,0,1,attention_max_abs_diff_from_baseline,0.0141258835792541
100,test,0,1,attention_cosine_to_baseline,0.9999843835830688
100,test,0,2,attention_norm_entropy_mean,0.9999979734420776
100,test,0,2,attention_mae_from_baseline,0.0008187386556528
100,test,0,2,attention_max_abs_diff_from_baseline,0.0097018778324127
100,test,0,2,attention_cosine_to_baseline,0.999983847141266
150,val,0,1,attention_norm_entropy_mean,0.9999982714653016
150,val,0,1,attention_mae_from_baseline,0.0009110536193475
150,val,0,1,attention_max_abs_diff_from_baseline,0.0145069956779479
150,val,0,1,attention_cosine_to_baseline,0.9999837875366212
150,val,0,2,attention_norm_entropy_mean,0.9999984502792358
150,val,0,2,attention_mae_from_baseline,0.0008209251682274
150,val,0,2,attention_max_abs_diff_from_baseline,0.0097994208335876
150,val,0,2,attention_cosine_to_baseline,0.9999839067459106
150,test,0,1,attention_norm_entropy_mean,0.9999982714653016
150,test,0,1,attention_mae_from_baseline,0.0009110537357628
150,test,0,1,attention_max_abs_diff_from_baseline,0.0145069956779479
150,test,0,1,attention_cosine_to_baseline,0.9999837875366212
