epoch,phase,layer_id,hop,stat_name,stat_value
0,val,0,1,attention_norm_entropy_mean,0.99999737739563
0,val,0,2,attention_norm_entropy_mean,0.9999971389770508
0,val,0,3,attention_norm_entropy_mean,0.999997615814209
0,val,0,4,attention_norm_entropy_mean,0.9999964833259584
0,test,0,1,attention_norm_entropy_mean,0.99999737739563
0,test,0,2,attention_norm_entropy_mean,0.9999971389770508
0,test,0,3,attention_norm_entropy_mean,0.999997615814209
0,test,0,4,attention_norm_entropy_mean,0.9999964833259584
50,val,0,1,attention_norm_entropy_mean,0.9999984502792358
50,val,0,1,attention_mae_from_baseline,0.0004835372674278
50,val,0,1,attention_max_abs_diff_from_baseline,0.0046544075012207
50,val,0,1,attention_cosine_to_baseline,0.999999225139618
50,val,0,2,attention_norm_entropy_mean,0.9999989867210388
50,val,0,2,attention_mae_from_baseline,0.0003831580688711
50,val,0,2,attention_max_abs_diff_from_baseline,0.0046161413192749
50,val,0,2,attention_cosine_to_baseline,0.9999974966049194
50,val,0,3,attention_norm_entropy_mean,0.999998927116394
50,val,0,3,attention_mae_from_baseline,0.0004081012448295
50,val,0,3,attention_max_abs_diff_from_baseline,0.0039485692977905
50,val,0,3,attention_cosine_to_baseline,0.9999984502792358
50,val,0,4,attention_norm_entropy_mean,0.9999988675117492
50,val,0,4,attention_mae_from_baseline,0.000513163220603
50,val,0,4,attention_max_abs_diff_from_baseline,0.0041708052158355
50,val,0,4,attention_cosine_to_baseline,0.9999966025352478
50,test,0,1,attention_norm_entropy_mean,0.9999984502792358
50,test,0,1,attention_mae_from_baseline,0.0004835372674278
50,test,0,1,attention_max_abs_diff_from_baseline,0.0046544075012207
50,test,0,1,attention_cosine_to_baseline,0.999999225139618
50,test,0,2,attention_norm_entropy_mean,0.9999989867210388
50,test,0,2,attention_mae_from_baseline,0.0003831580688711
50,test,0,2,attention_max_abs_diff_from_baseline,0.0046161413192749
50,test,0,2,attention_cosine_to_baseline,0.9999974966049194
50,test,0,3,attention_norm_entropy_mean,0.999998927116394
50,test,0,3,attention_mae_from_baseline,0.0004081012448295
50,test,0,3,attention_max_abs_diff_from_baseline,0.0039485692977905
50,test,0,3,attention_cosine_to_baseline,0.9999984502792358
50,test,0,4,attention_norm_entropy_mean,0.9999988675117492
50,test,0,4,attention_mae_from_baseline,0.000513163220603
50,test,0,4,attention_max_abs_diff_from_baseline,0.0041708052158355
50,test,0,4,attention_cosine_to_baseline,0.9999966025352478
100,val,0,1,attention_norm_entropy_mean,0.9999993443489076
100,val,0,1,attention_mae_from_baseline,0.0004680024867411
100,val,0,1,attention_max_abs_diff_from_baseline,0.004477322101593
100,val,0,1,attention_cosine_to_baseline,0.9999984502792358
100,val,0,2,attention_norm_entropy_mean,0.9999996423721312
100,val,0,2,attention_mae_from_baseline,0.0003821914142463
100,val,0,2,attention_max_abs_diff_from_baseline,0.0054591298103332
100,val,0,2,attention_cosine_to_baseline,0.9999979138374328
100,val,0,3,attention_norm_entropy_mean,0.9999995827674866
100,val,0,3,attention_mae_from_baseline,0.0004003622452728
