epoch,phase,layer_id,hop,stat_name,stat_value
0,val,0,0,attention_norm_entropy_mean,0.9999885559082032
0,val,1,0,attention_norm_entropy_mean,0.9732889533042908
0,test,0,0,attention_norm_entropy_mean,0.9999885559082032
0,test,1,0,attention_norm_entropy_mean,0.9732889533042908
50,val,0,0,attention_norm_entropy_mean,0.9999859929084778
50,val,0,0,attention_mae_from_baseline,0.0008520749979652
50,val,0,0,attention_max_abs_diff_from_baseline,0.0140818953514099
50,val,0,0,attention_cosine_to_baseline,0.999985694885254
50,val,1,0,attention_norm_entropy_mean,0.9770528674125672
50,val,1,0,attention_mae_from_baseline,0.0550717264413833
50,val,1,0,attention_max_abs_diff_from_baseline,0.5510768294334412
50,val,1,0,attention_cosine_to_baseline,0.9453954100608826
50,test,0,0,attention_norm_entropy_mean,0.9999859929084778
50,test,0,0,attention_mae_from_baseline,0.0008520749979652
50,test,0,0,attention_max_abs_diff_from_baseline,0.0140818953514099
50,test,0,0,attention_cosine_to_baseline,0.999985694885254
50,test,1,0,attention_norm_entropy_mean,0.9770528674125672
50,test,1,0,attention_mae_from_baseline,0.0550717152655124
50,test,1,0,attention_max_abs_diff_from_baseline,0.5510768294334412
50,test,1,0,attention_cosine_to_baseline,0.9453954696655272
100,val,0,0,attention_norm_entropy_mean,0.999985933303833
100,val,0,0,attention_mae_from_baseline,0.0009057713323272
100,val,0,0,attention_max_abs_diff_from_baseline,0.018656313419342
100,val,0,0,attention_cosine_to_baseline,0.999983847141266
100,val,1,0,attention_norm_entropy_mean,0.981642723083496
100,val,1,0,attention_mae_from_baseline,0.0524389371275901
100,val,1,0,attention_max_abs_diff_from_baseline,0.5432420372962952
100,val,1,0,attention_cosine_to_baseline,0.9492927193641664
100,test,0,0,attention_norm_entropy_mean,0.999985933303833
100,test,0,0,attention_mae_from_baseline,0.0009057713323272
100,test,0,0,attention_max_abs_diff_from_baseline,0.018656313419342
100,test,0,0,attention_cosine_to_baseline,0.999983847141266
100,test,1,0,attention_norm_entropy_mean,0.981642723083496
100,test,1,0,attention_mae_from_baseline,0.0524389408528804
100,test,1,0,attention_max_abs_diff_from_baseline,0.5432419776916504
100,test,1,0,attention_cosine_to_baseline,0.9492926597595216
150,val,0,0,attention_norm_entropy_mean,0.9999864101409912
150,val,0,0,attention_mae_from_baseline,0.0009010708890855
150,val,0,0,attention_max_abs_diff_from_baseline,0.0187265276908874
150,val,0,0,attention_cosine_to_baseline,0.9999839067459106
150,val,1,0,attention_norm_entropy_mean,0.9816691279411316
150,val,1,0,attention_mae_from_baseline,0.0529857538640499
150,val,1,0,attention_max_abs_diff_from_baseline,0.5613057613372803
150,val,1,0,attention_cosine_to_baseline,0.948152482509613
150,test,0,0,attention_norm_entropy_mean,0.9999864101409912
150,test,0,0,attention_mae_from_baseline,0.0009010708308778
150,test,0,0,attention_max_abs_diff_from_baseline,0.0187265276908874
150,test,0,0,attention_cosine_to_baseline,0.9999839067459106
150,test,1,0,attention_norm_entropy_mean,0.9816691279411316
150,test,1,0,attention_mae_from_baseline,0.0529857501387596
150,test,1,0,attention_max_abs_diff_from_baseline,0.5613057017326355
150,test,1,0,attention_cosine_to_baseline,0.9481525421142578
200,val,0,0,attention_norm_entropy_mean,0.9999865293502808
200,val,0,0,attention_mae_from_baseline,0.000899514532648
200,val,0,0,attention_max_abs_diff_from_baseline,0.018710970878601
200,val,0,0,attention_cosine_to_baseline,0.9999840259552002
200,val,1,0,attention_norm_entropy_mean,0.981806218624115
200,val,1,0,attention_mae_from_baseline,0.0529025010764598
200,val,1,0,attention_max_abs_diff_from_baseline,0.5602728724479675
200,val,1,0,attention_cosine_to_baseline,0.9483117461204528
200,test,0,0,attention_norm_entropy_mean,0.9999865293502808
200,test,0,0,attention_mae_from_baseline,0.0008995145908556
200,test,0,0,attention_max_abs_diff_from_baseline,0.018710970878601
200,test,0,0,attention_cosine_to_baseline,0.9999840259552002
200,test,1,0,attention_norm_entropy_mean,0.981806218624115
200,test,1,0,attention_mae_from_baseline,0.0529025010764598
200,test,1,0,attention_max_abs_diff_from_baseline,0.5602728724479675
200,test,1,0,attention_cosine_to_baseline,0.9483117461204528
250,val,0,0,attention_norm_entropy_mean,0.9999865293502808
250,val,0,0,attention_mae_from_baseline,0.0008991956710815
250,val,0,0,attention_max_abs_diff_from_baseline,0.0187244117259979
250,val,0,0,attention_cosine_to_baseline,0.9999841451644896
250,val,1,0,attention_norm_entropy_mean,0.98172789812088
250,val,1,0,attention_mae_from_baseline,0.0529726482927799
250,val,1,0,attention_max_abs_diff_from_baseline,0.562094509601593
250,val,1,0,attention_cosine_to_baseline,0.9481687545776368
250,test,0,0,attention_norm_entropy_mean,0.9999865293502808
250,test,0,0,attention_mae_from_baseline,0.0008991955546662
250,test,0,0,attention_max_abs_diff_from_baseline,0.0187244117259979
250,test,0,0,attention_cosine_to_baseline,0.9999842047691344
250,test,1,0,attention_norm_entropy_mean,0.98172789812088
250,test,1,0,attention_mae_from_baseline,0.0529726408421993
250,test,1,0,attention_max_abs_diff_from_baseline,0.5620944499969482
250,test,1,0,attention_cosine_to_baseline,0.9481687545776368
