epoch,phase,layer_id,hop,stat_name,stat_value
0,val,0,1,attention_norm_entropy_mean,0.999983549118042
0,val,0,2,attention_norm_entropy_mean,0.9999850392341614
0,test,0,1,attention_norm_entropy_mean,0.999983549118042
0,test,0,2,attention_norm_entropy_mean,0.9999850392341614
50,val,0,1,attention_norm_entropy_mean,0.9999929070472716
50,val,0,1,attention_mae_from_baseline,0.000808764307294
50,val,0,1,attention_max_abs_diff_from_baseline,0.0146862268447875
50,val,0,1,attention_cosine_to_baseline,0.9999876022338868
50,val,0,2,attention_norm_entropy_mean,0.9999945759773254
50,val,0,2,attention_mae_from_baseline,0.0007624580175615
50,val,0,2,attention_max_abs_diff_from_baseline,0.0092386901378631
50,val,0,2,attention_cosine_to_baseline,0.999985933303833
50,test,0,1,attention_norm_entropy_mean,0.9999929070472716
50,test,0,1,attention_mae_from_baseline,0.000808764307294
50,test,0,1,attention_max_abs_diff_from_baseline,0.0146862268447875
50,test,0,1,attention_cosine_to_baseline,0.9999876022338868
50,test,0,2,attention_norm_entropy_mean,0.9999945759773254
50,test,0,2,attention_mae_from_baseline,0.0007624579011462
50,test,0,2,attention_max_abs_diff_from_baseline,0.0092386901378631
50,test,0,2,attention_cosine_to_baseline,0.999985933303833
100,val,0,1,attention_norm_entropy_mean,0.999997854232788
100,val,0,1,attention_mae_from_baseline,0.0009043827303685
100,val,0,1,attention_max_abs_diff_from_baseline,0.0145094394683837
100,val,0,1,attention_cosine_to_baseline,0.9999844431877136
100,val,0,2,attention_norm_entropy_mean,0.9999979734420776
100,val,0,2,attention_mae_from_baseline,0.0008186109480448
100,val,0,2,attention_max_abs_diff_from_baseline,0.0097004473209381
100,val,0,2,attention_cosine_to_baseline,0.9999839067459106
100,test,0,1,attention_norm_entropy_mean,0.999997854232788
100,test,0,1,attention_mae_from_baseline,0.0009043827303685
100,test,0,1,attention_max_abs_diff_from_baseline,0.0145094394683837
100,test,0,1,attention_cosine_to_baseline,0.9999844431877136
100,test,0,2,attention_norm_entropy_mean,0.9999979734420776
100,test,0,2,attention_mae_from_baseline,0.0008186110062524
100,test,0,2,attention_max_abs_diff_from_baseline,0.0097004473209381
100,test,0,2,attention_cosine_to_baseline,0.9999839067459106
150,val,0,1,attention_norm_entropy_mean,0.9999982714653016
150,val,0,1,attention_mae_from_baseline,0.0009124086936935
150,val,0,1,attention_max_abs_diff_from_baseline,0.0148816108703613
150,val,0,1,attention_cosine_to_baseline,0.9999840259552002
150,val,0,2,attention_norm_entropy_mean,0.9999984502792358
150,val,0,2,attention_mae_from_baseline,0.0008206659695133
150,val,0,2,attention_max_abs_diff_from_baseline,0.0098315775394439
150,val,0,2,attention_cosine_to_baseline,0.9999834895133972
150,test,0,1,attention_norm_entropy_mean,0.9999982714653016
150,test,0,1,attention_mae_from_baseline,0.0009124086936935
150,test,0,1,attention_max_abs_diff_from_baseline,0.0148816108703613
150,test,0,1,attention_cosine_to_baseline,0.9999840259552002
